"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year"
"733",,"157","59.40000","23.90000","38.30000","6.90000","https://www.enterprise.ie/content/dam/eu-brand/eu-pdfs/ireland/GPG-Ireland-2023.pdf","2023"
"734",,"172","9.00000","18.00000","8.00000","27.00000","https://www.fiserv.com/content/dam/fiserv-com/legal-documents/Fiserv%20Ireland%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"735",,"176",NULL,"6.00000",NULL,"4.00000","https://www.foroige.ie/sites/default/files/foroige_gender_pay_gap_2023.pdf","2023"
"736",,"184","44.87000","9.94000","4.92000","1.11000","https://search-careers.gm.com/media/ptbflsai/gm-ireland-2023-pay-gap-reporting-narrative-final-draft-12-15-23-w_missing-table-23816051-1-v2.pdf","2023"
"737",,"189","-81.72000","-0.96000","0.00000","6.32000","https://images-goaheadireland.passenger-website.com/downloads/Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"738",,"211","40.00000","19.00000","29.00000","17.00000","https://www.about.hsbc.ie/-/media/ireland/en/231220-gender-pay-gap-report-2023.pdf","2023"
"739",,"212","37.60000","20.40000","48.60000","25.30000","https://drive.google.com/file/d/1DUrw5wm6bAfxV_Z8nKw8x5FD7Q5bdGkP/view","2023"
"740",,"236","3.10000","7.90000","5.90000","11.60000","https://www.jll.ie/content/dam/jll-com/documents/pdf/other/emea/ireland/jll-ie-gender-pay-gap-report-2023-final.pdf","2023"
"741",,"239","31.98000","8.80000","16.12000","13.07000","https://www.jpmorgan.com/content/dam/jpmorgan/documents/global/disclosures/nov23-ireland-gender-pay-gap-report.pdf","2023"
"742",,"188","74.95000","11.89000","5.78000","6.69000","https://www.jpmorgan.com/content/dam/jpmorgan/documents/global/disclosures/nov23-ireland-gender-pay-gap-report.pdf","2023"
"743",,"245","72.50000","33.10000","62.80000","9.00000","https://www.keywordsstudios.com/download/file/a3ZzYmFZOVNKK3dpa3dBTXlmaDY3QT09/Gender-Pay-Gap-report-2023/","2023"
"744",,"249","13.88000","8.73000","0.00000","8.72000","https://www.kingspan.com/content/dam/kingspan-group-website/documents/policies/kingspan-gender-pay-gap-report-en-ie.pdf","2023"
"745",,"260","37.03000","18.46000","0.00000","24.56000","https://assets.ctfassets.net/1lsus2dflm8x/72D4VkVZcDL43skXfFfDlE/15a8dc03eddfbf10175d939655741045/Linesight_Gender_Pay_Gap_Report_2023_-_20_Dec_2023__2_.pdf","2023"
"746",,"263","21.10000","5.30000","14.30000","1.10000","https://asset1.cxnmarksandspencer.com/is/content/mands/Diversity_Inclusion_And_The_Gender_Pay_Gap_Ireland_2023.pdf","2023"
"747",,"287","11.50000","6.20000","7.00000","4.20000","https://www.mufg-investorservices.com/wp-content/uploads/mufg-ireland-gender-pay-gap-external-2023-final.pdf","2023"
"748",,"296",NULL,"4.95000",NULL,"4.89000","https://www.nationaltransport.ie/wp-content/uploads/2023/12/Gender-Pay-Gap-2023.pdf","2023"
"749",,"307","51.00000","32.00000","59.00000","30.00000","https://www.ornua.com/wp-content/uploads/2023/12/Ornua-Gender-Pay-Gap-Report-2023-FINAL.pdf","2023"
"750",,"308","0.00000","-9.00000","-27.00000","-1.00000","https://orwellhealthcare.ie/wp-content/uploads/2024/01/Gender-Pay-Gap-Report-2023.pdf","2023"
"751",,"321",NULL,"-20.88000",NULL,"-19.16000","https://www.publicjobs.ie/documents/Public_Appointments_Service_Gender_Pay%20_Gap_Report_2023.pdf","2023"
"752",,"333","50.00000","45.00000","6.00000","4.00000","https://investor.ryanair.com/wp-content/uploads/2023/12/Ryanair-Gender-Pay-Gap-Report-2023.pdf","2023"
"753",,"339","82.00000","49.00000","54.00000","23.00000","https://www.savills.ie/pdf/04-gender-pay-gap-report.pdf","2023"
"754",,"345","-29.10000","-10.60000","-161.10000","-13.00000","https://www.smurfitkappa.com/ie/-/m/files/policies/ie/smurfit-kappa-gender-pay-gap-report-ireland.pdf?rev=bca05177832c49d493178c992504ae2c","2023"
"755",,"357","9.30000","6.80000","-6.10000","6.30000","https://assets-dam.takeda.com/image/upload/v1702058551/legacy-dotcom/siteassets/en-ie/home/corporate-responsibility/Takeda_Ireland_Limited_Gender_Pay_Gap_report__December_2023.pdf","2023"
"756",,"320",NULL,"2.52000",NULL,"-1.50000","https://www.tailte.ie/document-library/corporate-governance-documents/te-gender-pay-gap-report_2023.pdf","2023"
"757",,"362",NULL,"9.70000",NULL,"9.70000","https://tus.ie/app/uploads/ProfessionalServices/EDI/TUS-Gender-Pay-Gap-Report-2023-Final.pdf","2023"
"758",,"369",NULL,"10.70000",NULL,"10.30000","https://www.epa.ie/publications/corporate/careers/gender-pay-gap-report-2023-.pdf","2023"
"759",,"379",NULL,"8.80000",NULL,"11.00000","https://www.tcd.ie/hr/gender-pay-gap/tcd-gender-pay-gap-report-2023.pdf","2023"
"760",,"401","32.30000","19.90000","33.30000","18.00000","https://www.workday.com/en-gb/legal/ireland-gender-pay-gap-report.html","2023"
"761",,"403","55.70000","31.10000","39.60000","19.50000","https://www.wtwco.com/-/media/wtw/notices/ireland-gender-pay-gap-report-2023.pdf?modified=20231219142553","2023"
"762",,"407","52.00000","30.00000","35.00000","34.00000","https://www.zurich.ie/-/media/project/zurichie/zurichmainsite/sustainability/reports/zurich-ireland-gender-pay-gap-2023.pdf","2023"
