"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment"
"313","Tailte Éireann (formerly Property Registration Authority)","320",NULL,"2.56000",NULL,"2.79000","https://web.archive.org/web/20230209131101/https://www.prai.ie/wp-content/uploads/PRA-Gender-Pay-Gap-Report-2022.pdf","2022","0.02000","-3.34000","0.00000","0.00000",NULL,NULL,NULL,NULL,"53.38000","46.62000","69.70000","30.30000","61.19000","38.81000","54.55000","45.45000","49.33000","50.67000",NULL
"314","Public Appointments Service (PAS)","321",NULL,"-21.45000",NULL,"-22.59000","https://www.publicjobs.ie/documents/PublicAppointmentsServiceGenderPayGapReporting.pdf","2022","19.30000","-23.40000","0.06000","-5.16000",NULL,NULL,NULL,NULL,"52.94000","47.06000","53.73000","46.27000","70.83000","29.17000","77.78000","22.22000","63.70000","36.30000",NULL
"315","PricewaterhouseCoopers (PwC)","318","12.90000","0.90000","0.00000","-16.60000","https://www.pwc.ie/publications/2022/pwc-2022-gender-pay-gap-report.pdf","2022","36.90000","57.10000","-1.60000","-0.30000","89.00000","87.00000","94.00000","93.00000","49.00000","51.00000","55.00000","45.00000","60.00000","40.00000","53.00000","47.00000",NULL,NULL,NULL
"316","Regeneron","322","28.30000","17.40000","10.50000","10.40000","https://www.regeneron.ie/downloads/ireland-gender-pay-gap-report.pdf","2022",NULL,NULL,"6.10000","6.30000","85.90000","88.70000","89.10000","91.20000","51.60000","48.40000","52.10000","47.90000","47.00000","53.00000","41.20000","58.80000","48.00000","52.00000",NULL
"317","Rehab","323",NULL,"0.70000",NULL,"4.00000","https://rehab.ie/wp-content/uploads/2022/12/Rehab-Group-Gender-Pay-Gap-Report-2022.pdf","2022","-4.60000","-3.70000","3.40000","2.20000",NULL,NULL,"0.50000","1.90000","72.90000","27.10000","75.40000","24.60000","75.10000","24.90000","71.20000","28.80000","74.00000","26.00000",NULL
"318","Respond","324",NULL,"22.59000",NULL,"24.13000","https://www.respond.ie/wp-content/uploads/2022/12/Responds-Gender-Pay-Gap-Report-.pdf","2022","15.05000","10.38000","28.51000","7.52000",NULL,NULL,NULL,NULL,"88.46000","11.54000","76.92000","23.08000","66.67000","33.33000","55.84000","44.16000","72.00000","28.00000",NULL
"319","Rexel: Kellihers Electrical","325","35.90000","8.50000","14.20000","9.50000","https://s3.eu-west-1.amazonaws.com/s3-media-offload-kellihers.com/wp-content/uploads/2022/12/Kellihers-Pay-Gap-Report-2022.pdf","2022","17.20000","14.60000","23.00000","35.00000","81.50000","91.80000","9.90000","18.60000","22.00000","78.00000","28.00000","72.00000","13.00000","87.00000","16.00000","84.00000","19.00000","81.00000",NULL
"320","River Island","326","-100.40000","7.60000","8.40000","10.80000","https://images.riverisland.com/image/upload/v1669978111/0_20221202_Gender%20Pay%20Report%202022%20%28ROI%29%20Final.pdf","2022","11.30000","13.20000","-11.60000","-21.60000","20.30000","13.00000","0.50000","0.00000","86.60000","13.40000","89.10000","10.90000","77.30000","22.70000","82.40000","17.60000","83.80000","16.20000",NULL
"321","Roscommon County Council","327",NULL,"-4.11000",NULL,"-9.47000","https://www.roscommoncoco.ie/en/download-it/corporate-affairs1/corporate-affairs-publications/publications/gender-pay-gap-december-2022.pdf","2022","-7.20000","-4.33000","17.78000","35.58000",NULL,NULL,NULL,NULL,"27.35000","72.65000","31.58000","68.42000","36.97000","63.03000","43.59000","56.41000","35.00000","65.00000",NULL
"322","Royal Victoria Eye and Ear Hospital","328","4.31000","21.07000","0.00000","7.43000","https://www.rveeh.ie/app/uploads/2022/12/RVEEH-Gender-Pay-Gap-Report-2022.pdf","2022","36.92000","26.50000","40.44000","40.44000","75.17000","69.52000",NULL,NULL,"69.00000","31.00000","88.00000","12.00000","78.00000","22.00000","59.60000","40.40000","73.00000","27.00000",NULL
"323","RPS Group Limited","329","34.40000","13.10000","34.60000","14.70000","https://www.rpsgroup.com/media/11159/roi-gender-pay-gap-report-2022-final-17122022.pdf","2022","-0.40000","14.60000","26.70000","47.50000","2.20000","5.10000",NULL,NULL,"28.30000","71.70000","27.80000","72.20000","10.00000","90.00000","16.70000","83.30000","24.00000","76.00000",NULL
"324","RSA (Road Safety Authority)","330",NULL,"5.44000",NULL,"5.05000","https://www.rsa.ie/docs/default-source/about/rsa-gender-pay-gap-reporting-2022_web.pdf?Status=Master&sfvrsn=2412c1a8_3","2022","13.21000","21.96000","7.18000","0.00000",NULL,NULL,NULL,NULL,"59.80000","40.20000","32.50000","67.50000","38.50000","61.50000","45.30000","54.70000","45.60000","54.40000",NULL
"325","RSA Insurance Ireland (DAC)","331","42.80000","27.10000","50.30000","39.20000","https://www.rsagroup.ie/sites/default/files/RSA%20Insurance%20Ireland%20%28DAC%29%20Gender%20Pay%20Gap%20Report%202022.pdf","2022",NULL,NULL,NULL,NULL,"85.80000","88.30000","58.00000","59.40000","64.30000","35.70000","63.30000","36.70000","51.00000","49.00000","37.80000","62.20000","54.00000","46.00000",NULL
"326","RTE","332","0.00000","13.03000","0.00000","11.55000","https://about.rte.ie/wp-content/uploads/2022/12/RTE-Gender-Pay-Gap-Report_19122022.pdf","2022","-3.40000","-17.00000","3.10000","8.30000","0.11000","0.00000","0.00000","0.10000","57.00000","43.00000","54.00000","46.00000","40.00000","60.00000","41.00000","59.00000","48.00000","52.00000",NULL
"327","Ryanair","333","59.00000","46.00000","14.00000","4.00000","https://investor.ryanair.com/wp-content/uploads/2022/12/Ryanair-DAC-%E2%80%93-Gender-Pay-Gap-Report-%E2%80%93-2022.pdf","2022","13.00000","-54.00000","-10.00000","-100.00000","79.41000","23.25000","0.00000","0.00000","23.45000","76.55000","39.44000","60.56000","51.47000","48.53000","6.49000","93.51000","31.00000","69.00000",NULL
"328","Salesforce Ireland","334","35.00000","10.00000","28.00000","9.00000","https://www.salesforce.com/eu/company/equality/2022-report/","2022",NULL,NULL,"-11.00000","-87.00000","86.00000","89.00000","93.00000","95.00000","56.00000","44.00000","42.00000","58.00000","35.00000","65.00000","30.00000","70.00000","37.50000","62.50000",NULL
"329","Sanofi: Genzyme Ireland Ltd","335","28.40000","8.70000","1.30000","2.20000","https://www.sanofi.ie/dam/jcr:3e3b4eeb-98ce-492b-a1dc-5dd8261f8fd7/22_157%20-%20genzyme%20-%20gender%20pay%20guide%20-%202022%20-%20221208a%20-%20mb.pdf","2022","-267.10000","-277.50000","-5.10000","-12.80000","79.60000","82.20000","82.40000","87.90000","33.70000","66.30000","49.00000","51.00000","44.50000","55.50000","34.00000","66.00000","40.00000","60.00000",NULL
"330","SAP Landscapes","336","69.03000","-10.00000","-13.00000","-8.90000","https://www.saplandscapes.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022.pdf","2022",NULL,NULL,NULL,NULL,"5.30000","94.64000","0.00000","0.00000","2.78000","97.22000","13.90000","86.10000","6.90000","93.10000","13.30000","86.70000","9.00000","91.00000",NULL
"331","SAP: Business Objects Software Limited","337","33.70000","17.60000","39.30000","20.10000","https://www.sap.com/uk/documents/2022/12/5acb7ef5-557e-0010-bca6-c68f7e60039b.html","2022","40.80000","-0.70000","10.60000","0.00000","92.00000","84.00000","61.00000","71.00000","39.40000","60.60000","41.90000","58.10000","30.90000","69.10000","25.80000","74.20000",NULL,NULL,NULL
"332","SAP: SAP Service and Support Centre (Ireland) Limited","338","0.90000","9.10000","13.10000","8.90000","https://www.sap.com/uk/documents/2022/12/5acb7ef5-557e-0010-bca6-c68f7e60039b.html","2022","-13.40000","-4.90000","1.80000","0.10000","91.00000","91.00000","69.00000","78.00000","28.40000","71.60000","35.80000","64.20000","41.00000","59.00000","39.70000","60.30000",NULL,NULL,NULL
"333","Savills Ireland","339","79.00000","51.00000","46.00000","20.00000","https://www.savills.ie/news/sav-gender-pay-gap.pdf","2022",NULL,NULL,"-48.00000","20.00000","69.00000","71.00000","25.00000","54.00000","51.00000","49.00000","68.00000","32.00000","63.00000","37.00000","27.00000","73.00000",NULL,NULL,NULL
"334","Screwfix Republic of Ireland","340","29.90000","4.80000","36.20000","1.00000","https://www.screwfix.ie/images/general/assets/pdf/Screwfix%20ROI%20Gender%20Pay%20Gap%20Report%202022.pdf","2022","-0.30000","-0.40000",NULL,NULL,"11.40000","17.80000","0.00000","0.90000","46.00000","54.00000","44.00000","56.00000","40.00000","60.00000","35.00000","65.00000","41.00000","59.00000",NULL
"335","Sherry Fiztgerald","341","4.00000","30.00000","-6.00000","28.00000","https://sfgmedia.blob.core.windows.net/upload/structured_content/file_link/138950_GENDER_PAY_PRESENTATION_A4_ART.pdf","2022",NULL,NULL,"-12.00000","21.00000","46.00000","54.00000",NULL,NULL,"69.00000","31.00000","72.00000","28.00000","56.00000","44.00000","49.00000","51.00000","61.00000","39.00000",NULL
"336","SIPTU","342","21.20000","13.60000","50.00000","13.00000","https://www.siptu.ie/aboutsiptu/genderpaygapreport/file_23210_en.pdf","2022",NULL,NULL,NULL,NULL,"97.20000","96.50000","37.20000","77.90000","69.20000","30.80000","84.40000","15.60000","41.50000","58.50000","29.70000","70.30000","44.00000","56.00000",NULL
"337","Sky","343","23.70000","7.20000","18.70000","5.70000","https://static.skyassets.com/contentstack/assets/bltdc2476c7b6b194dd/blt6edefc6d73cf5e77/63a4922dd21c86315ba4f954/ROI_Pay_Gap_Infographic.pdf","2022","-0.10000","1.80000","-69.70000","-69.70000","88.70000","92.80000","78.70000","79.00000","43.30000","56.70000","41.10000","58.90000","29.90000","70.10000","41.10000","58.90000",NULL,NULL,NULL
"338","Sligo County Council","344",NULL,"2.45000",NULL,"-6.36000","https://www.sligococo.ie/News/Archive/NewsArchive2022/2022GenderPayGapReport/SCC%20-%20Gender%20Pay%20Gap%20Reporting%202022%20-%20Final.pdf","2022","-14.23000","-11.44000","12.02000","6.30000",NULL,NULL,NULL,NULL,"27.05000","72.95000","34.71000","65.29000","49.18000","50.82000","28.69000","71.31000","35.00000","65.00000",NULL
"339","Smurfit Kappa","345","-1.60000","1.60000","-171.80000","-12.80000","https://web.archive.org/web/20230604064412/https://www.smurfitkappa.com/ie/-/m/files/policies/ie/smurfit-kappa-gender-pay-gap-report-ireland.pdf?rev=bca05177832c49d493178c992504ae2c","2022","34.10000","19.00000","13.70000","16.60000","62.10000","70.20000","11.10000","17.30000","28.00000","72.00000","21.00000","79.00000","23.00000","77.00000","40.00000","60.00000",NULL,NULL,NULL
"340","Smyths Toys","346","43.00000","4.00000","6.00000","0.00000","https://www.smythstoys.com/ie/en-ie/gender-pay-gap","2022","-1.00000","0.00000","0.00000","2.00000","48.00000","46.00000","47.00000","44.00000","52.00000","48.00000","48.00000","52.00000","51.00000","49.00000","47.00000","53.00000",NULL,NULL,NULL
"341","Society of St. Vincent de Paul","347","-3.00000","1.80000","0.00000","-7.10000","https://www.svp.ie/wp-content/uploads/2022/12/SVP-GPG-Report-2022.pdf","2022","-2.80000","-2.90000","4.40000","-1.90000","1.70000","1.00000",NULL,NULL,"66.10000","33.90000","64.20000","35.80000","76.70000","23.30000","68.20000","31.80000","69.00000","31.00000",NULL
"342","Sodexo","348","22.00000","18.00000","0.00000","19.00000","https://ie.sodexo.com/files/live/sites/com-ie/files/Home/Positive%20Impact/ROI_Gender%20and%20Ethnicity%20Pay%20Gap%20Report%202022%20-%20FINAL.pdf","2022","7.00000","4.00000","7.00000","4.00000","21.00000","26.00000","2.00000","5.00000","64.00000","34.00000","51.00000","49.00000","34.00000","66.00000","30.00000","70.00000","56.00000","44.00000",NULL
"343","South Dublin County Council","349",NULL,"-3.06000",NULL,"-12.07000","https://www.sdcc.ie/en/services/our-council/policies-and-plans/gender-pay-gap-report-2022/gender-pay-gap-report-2022.pdf","2022","-12.48000","-6.21000","-23.96000","-17.45000",NULL,NULL,"6.00000","13.00000","38.13000","61.88000","32.19000","67.81000","66.25000","33.75000","48.78000","51.22000","46.00000","54.00000",NULL
"344","South East Technological University","350",NULL,"11.70000",NULL,"21.90000","https://www.wit.ie/images/uploads/About_PDF/SETU_Gender_Pay_Gap_Report_2022.pdf","2022","23.60000","53.80000","15.60000","24.70000",NULL,NULL,NULL,NULL,"64.00000","36.00000","57.00000","43.00000","48.00000","52.00000","45.00000","55.00000","53.70000","46.30000",NULL
"345","SSE Airtricity","351","38.70000","26.00000","52.50000","23.00000","https://www.sse.com/media/hpud2g1q/sse-ireland-gpg-report-final-version.pdf","2022","19.90000","1.80000","5.70000","24.60000","89.90000","91.90000","48.70000","46.50000","54.00000","46.00000","42.10000","57.90000","30.50000","69.50000","24.20000","75.80000","37.70000","62.30000",NULL
"346","St James's Hospital","352",NULL,"-18.00000",NULL,"-4.00000","https://www.stjames.ie/media/St%20Jamess%20Hospital%20Gender%20Pay%20Gap%20Report%202022.pdf","2022","-23.00000","-8.00000","-23.00000","-34.00000",NULL,NULL,NULL,NULL,"78.00000","22.00000","78.00000","22.00000","80.00000","20.00000","69.00000","31.00000",NULL,NULL,NULL
"347","Stripe","353","-6.00000","0.30000","11.10000","3.30000","https://assets.ctfassets.net/fzn2n1nzq965/t4b2VpwZ1NZV2Mqx3actq/1b78c587c54de67077a396df26e50ef0/Ireland_Gender_Pay_Gap_Report_2022.pdf","2022",NULL,NULL,"17.20000","23.30000","84.00000","82.00000","100.00000","100.00000","48.70000","51.30000","48.20000","51.80000","40.20000","59.80000","43.80000","56.30000",NULL,NULL,NULL
"348","Stryker","354","19.00000","9.00000","22.00000","10.00000","https://www.stryker.com/content/dam/stryker/about/our-locations/ireland/Ireland%20Gender%20Pay%20Gap%20Report%202022_FINAL.pdf","2022","13.00000","1.00000","3.00000","1.00000","90.00000","91.00000","82.00000","85.00000","26.00000","74.00000","29.00000","71.00000","43.00000","57.00000","41.00000","59.00000","35.00000","65.00000",NULL
"350","Sun Life","355","19.00000","14.00000","16.00000","16.00000","https://www.sunlife.ie/content/dam/sunlife/regional/ireland/documents/sun-life-gender-pay-gap-report-december-2022.pdf","2022","-42.00000","-29.00000","3.00000","0.00000","91.00000","95.00000","89.00000","88.00000","46.00000","54.00000","57.00000","43.00000","46.00000","54.00000","27.00000","73.00000","44.00000","56.00000",NULL
"351","Sysco Ireland","356","-20.90000","7.70000","0.00000","13.50000","https://syscoireland.com/sysco-ireland-gender-pay-gap-report/","2022","1.20000","2.50000","1.40000","4.80000","86.70000","76.10000","22.00000","13.00000","39.00000","61.00000","16.00000","84.00000","4.00000","96.00000","22.00000","78.00000",NULL,NULL,NULL
"352","Takeda","357","13.30000","7.80000","4.00000","5.50000","https://www.takeda.com/4afe07/siteassets/en-ie/home/corporate-responsibility/takeda-ireland-gender-pay-gap-report-2022-exa.ie.tak.0009.pdf","2022",NULL,NULL,"-2.50000","6.00000","92.80000","95.90000","87.80000","92.40000","42.00000","58.00000","37.00000","63.00000","37.00000","63.00000","29.00000","71.00000",NULL,NULL,NULL
"353","Tayto Snacks","358","28.93000","10.90000","0.00000","9.00000","https://taytosnacks.ie/wp-content/uploads/2022/12/Tayto-2022-Gender-Pay-Report.pdf","2022",NULL,NULL,NULL,NULL,"93.97000","93.09000","9.48000","9.67000","41.60000","58.40000","37.76000","62.24000","22.86000","77.14000","27.50000","72.50000","34.80000","65.20000",NULL
"354","Teagasc","360",NULL,"12.00000",NULL,"18.00000","https://www.teagasc.ie/media/website/about/corporate-responsibility/Gender-Paygap-Report_2022-Web.pdf","2022","-15.00000","-53.00000","3.00000","1.00000",NULL,NULL,NULL,NULL,"36.00000","64.00000","50.00000","50.00000","35.00000","65.00000","23.00000","77.00000","40.00000","60.00000",NULL
"355","Technological University Dublin","361",NULL,"10.77000",NULL,"18.44000","https://web.archive.org/web/20221223071959/https://www.tudublin.ie/media/website/explore/about-the-university/gender-pay-gap/TU-Dublin-Gender-Pay-Gap-Return-December-2022.pdf","2022","32.39000","63.05000","6.03000","14.93000",NULL,NULL,NULL,NULL,"54.47000","45.53000","52.88000","47.12000","46.30000","53.70000","38.01000","61.99000",NULL,NULL,NULL
"356","Technological University of the Shannon (TUS)","362",NULL,"11.40000",NULL,"14.00000","https://web.archive.org/web/20230605201311/https://tus.ie/app/uploads/2022/12/TUS-Gender-Pay-Gap-Report-2022.pdf","2022","14.00000","9.60000","9.90000","5.50000",NULL,NULL,NULL,NULL,"60.00000","40.00000","60.00000","40.00000","52.00000","48.00000","41.00000","59.00000","53.00000","47.00000",NULL
"357","Tesco Ireland","363","50.66000","9.82000","16.92000","5.39000","https://tescoireland.ie/media/0llni5n2/gpg-report-28-nov-2022-final.pdf","2022","1.83000","2.66000","-5.80000","-0.35000","83.53000","83.66000","5.93000","6.39000","57.00000","43.00000","66.00000","34.00000","44.00000","56.00000","46.00000","54.00000",NULL,NULL,NULL
"358","The Coombe Hospital","364",NULL,"17.66000",NULL,"1.76000","https://static1.squarespace.com/static/5df2275ab592b63d2d87fd51/t/63af6d1676a7d343e5807c52/1672441111426/Final+Document.docx.pdf","2022","-49.25000","-47.03000","5.52000","23.46000",NULL,NULL,NULL,NULL,"83.39000","16.61000","89.86000","10.14000","92.03000","7.97000","79.71000","20.29000","86.27000","13.73000",NULL
"359","The Defence Organisation: Civil Servant Employees","365",NULL,"12.23000",NULL,"10.53000","https://assets.gov.ie/243871/ecbf2ec4-25ab-470f-83a2-e074b1d8dbe1.pdf","2022","-27.36000","-12.56000","0.86000","0.69000",NULL,NULL,NULL,NULL,"63.27000","36.73000","81.63000","18.37000","72.45000","27.55000","51.52000","48.48000","67.00000","33.00000",NULL
"360","The Defence Organisation: Civilian Employees","366",NULL,"5.10000",NULL,"3.39000","https://assets.gov.ie/243871/ecbf2ec4-25ab-470f-83a2-e074b1d8dbe1.pdf","2022","3.08000","1.29000",NULL,NULL,NULL,NULL,NULL,NULL,"27.52000","72.48000","25.00000","75.00000","4.59000","95.41000","18.48000","83.18000","18.00000","82.00000",NULL
"361","The Defence Organisation: Defense Forces","367",NULL,"-1.20000",NULL,"1.76000","https://assets.gov.ie/243871/ecbf2ec4-25ab-470f-83a2-e074b1d8dbe1.pdf","2022","-39.57000","-73.17000",NULL,NULL,NULL,NULL,NULL,NULL,"8.12000","91.88000","6.79000","93.21000","5.51000","94.49000","8.15000","91.85000","7.10000","92.90000",NULL
"362","Department of Children, Equality, Disability, Integration and Youth","368",NULL,"-3.63000",NULL,"-19.23000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/243742/b80b748d-47ef-4895-98c2-b3de962c86c9.pdf#page=null","2022","-89.10000","-34.86000","2.25000","0.00000",NULL,NULL,NULL,NULL,"52.48000","47.52000","51.43000","48.57000","61.43000","38.57000","58.16000","41.84000","55.87000","44.13000",NULL
