"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment","errors","late","sourceError","quartileError","dataMissing","reportRemoved","errorAcknowledged","incomplete"
"1172","Verizon Connect","731","48.10000","22.40000","16.20000","12.50000","https://static.verizonconnect.com/verizonconnect/digital/legal/Verizon-Connect-Development-Limited-Gender-Pay-Gap-Report-2023.pdf","2023",NULL,NULL,NULL,NULL,"96.30000","97.60000","86.30000","90.10000","37.30000","62.70000","21.70000","78.30000","26.50000","73.50000","10.70000","89.30000",NULL,NULL,"Verizon did not have at least one man and one woman employed on a part time and/or temporary contract on the snapshot date. ","0","0","0","0","0","0","0","0"
"1173","The Barry Group","732","21.00000","-4.00000","-99.00000","-9.00000","https://www.flipsnack.com/7DAA9AEC5A8/barry-group-gender-pay-gap-report-2022/full-view.html","2022",NULL,NULL,NULL,NULL,"0.00000","0.00000","0.00000","0.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Quartiles not reported","1","0","0","0","1","0","0","0"
"1174","Mater Misericordiae University Hospital","733",NULL,"24.14000",NULL,"6.52000","https://www.mater.ie/docs/about/mater-hospital-gender-pay-gap-report-july-2023no-foreword-2.pdf","2022","19.08000","-0.75000","18.93000","15.45000",NULL,NULL,NULL,NULL,"75.73000","24.27000","75.28000","24.72000","83.07000","16.93000","60.96000","39.04000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1175","Stafford Bakeries","734","-25.00000","8.34000","-33.21000","10.22000","https://www.staffordbakeries.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-on-headed-paper.pdf","2022",NULL,NULL,NULL,NULL,"5.16000","18.87000","1.25000","0.94000","52.20000","47.80000","62.00000","38.00000","61.70000","38.30000","80.90000","19.10000","42.78000","57.22000",NULL,"0","0","0","0","0","0","0","0"
"1176","MOWI","735","20.52000","7.50000","27.66000","12.49000","https://mowi.com/ie/wp-content/uploads/sites/8/2023/12/Mowi-Ireland-Gender-Pay-Gap-2022.pdf","2022","2.94000","0.72000",NULL,NULL,"91.00000","88.00000","4.10000","3.10000","38.00000","62.00000","21.00000","79.00000","18.00000","82.00000","19.00000","81.00000",NULL,NULL,"Quartile and BIK/bonus data estimated as only partly-labelled graphs provided, not exact figures. Best effort has been made to glean accurate figures from the graphs.","1","0","0","0","0","0","0","0"
"1177","MOWI","735","-33.00000","-1.16000","12.04000","10.06000","https://mowi.com/ie/wp-content/uploads/sites/8/2023/12/Mowi-Ireland-Gender-Pay-Gap-2023.pdf","2023",NULL,NULL,NULL,NULL,"85.00000","87.00000","4.49000","4.21000","22.00000","78.00000","22.00000","78.00000","21.00000","79.00000","21.00000","79.00000",NULL,NULL,"Quartile and BIK/bonus data estimated as only partly-labelled graphs provided, not exact figures. Best effort has been made to glean accurate figures from the graphs.","1","0","0","0","0","0","0","0"
"1178","Odeon","736","-26.00000","-5.80000","21.00000","-0.60000","https://www.odeoncinemasgroup.com/media/filer_public/4e/d6/4ed6faad-179d-4fae-8ecb-f7295e7c44a8/gender_pay_gap_report_-_ireland_2023.pdf","2023","-0.50000","-0.30000","0.00000","0.00000","12.00000","11.00000","4.50000","4.00000","50.00000","50.00000","38.00000","62.00000","41.00000","59.00000","44.00000","56.00000","43.00000","57.00000",NULL,"0","0","0","0","0","0","0","0"
"1179","Odeon","736","-46.70000","-3.00000","15.10000","0.30000","https://www.odeoncinemasgroup.com/media/filer_public/04/6b/046b3e3a-21a8-4647-abab-a24f7c95be6d/ireland_gender_pay_gap_report_2022.pdf","2022","0.00000","0.20000","0.00000","0.00000","21.00000","17.00000","6.34000","5.17000","54.00000","46.00000","47.00000","53.00000","48.00000","52.00000","46.00000","54.00000","45.91000","54.09000",NULL,"0","0","0","0","0","0","0","0"
"1180","UPS Ireland","737","14.80000","4.90000","11.80000","5.00000","https://www.ups.com/assets/resources/webcontent/en_GB/IE-gender-pay-gap-report.pdf","2023","11.10000","-4.20000",NULL,NULL,"79.80000","80.40000","40.50000","25.10000","9.20000","90.80000","29.80000","70.20000","9.90000","90.10000","15.00000","85.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1181","UPS CSTC","738","57.60000","14.20000","9.10000","3.80000","https://www.ups.com/assets/resources/webcontent/en_GB/IE-gender-pay-gap-report.pdf","2023",NULL,NULL,"-10.20000","-10.20000","80.40000","78.80000","17.10000","15.10000","59.10000","40.90000","48.90000","51.10000","56.60000","43.40000","47.80000","52.20000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1182","Marine Institute","739",NULL,"14.30000",NULL,"10.10000","https://www.marine.ie/sites/default/files/MIFiles/Docs/General/Final-Marine-Gender-Pay-Gap-Report-2023.pdf","2023","21.40000","18.40000","11.10000","12.00000",NULL,NULL,NULL,NULL,"58.00000","42.00000","54.00000","46.00000","56.00000","44.00000","37.00000","63.00000","51.50000","49.50000","Marine Institute does not pay its employees a bonus or benefits in kind","0","0","0","0","0","0","0","0"
"1183","Liberty IT","740","13.40000","20.90000","33.60000","11.50000","https://www.liberty-it.co.uk/documents/ireland-gender-pay-report-liberty-it-december-2023-final.pdf","2023","0.00000","0.00000","-71.80000","-68.40000","87.20000","83.80000","87.20000","75.60000","30.80000","62.20000","26.90000","73.10000","21.20000","78.90000","11.80000","88.20000",NULL,NULL,"Lowest quartile figure reported includes 7% identified as Other. Non-binary employees included; binary percentages sum to less than 100% but total including all genders is correct.","0","0","0","0","0","0","1","0"
"1184","Liberty Claims Handling and Imaging","741","32.90000","11.40000","14.10000","13.90000","https://www.liberty-it.co.uk/documents/ireland-gender-pay-report-liberty-it-december-2023-final.pdf","2023","0.00000","0.00000","0.00000","0.00000","87.00000","100.00000","0.00000","0.00000","30.80000","62.20000","26.90000","73.10000","21.20000","78.90000","11.80000","88.20000",NULL,NULL,"Non-binary employees included; binary percentages sum to less than 100% but total including all genders is correct.","0","0","0","0","0","0","1","0"
"1185","KSG Catering","742",NULL,"9.10000",NULL,NULL,"https://www.ksg.ie/_files/ugd/6e6166_25c9e6fd3b904879b5b1d44f59350598.pdf","2022",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"52.00000","48.00000","Majority of figures not reported, report is substantially incomplete.","1","0","0","0","1","0","0","1"
"1186","Vertiv (formerly E+I Engineering)","743","-29.92000","9.91000","-34.63000","4.50000","https://www.vertiv.com/4a53d4/globalassets/images/ei/ei_ireland-gender-pay-report-2.pdf","2022","40.62000","0.00000",NULL,NULL,"0.70000","0.71930","0.00000","0.00000","9.00000","91.00000","9.00000","91.00000","8.00000","92.00000","11.00000","89.00000",NULL,NULL,"Figures are reported as full-time and part-time, combined figures not provided. The figures represented here are the full-time figures.","1","0","0","0","1","0","0","0"
"1187","PCI Pharma Services","744","28.00000","19.00000","0.00000","12.00000","https://pci.com/wp-content/uploads/2024/02/Gender-Pay-Gap-Report-2023-Dublin.pdf","2023",NULL,NULL,NULL,NULL,"97.00000","96.00000","0.00000","0.00000","62.00000","38.00000","83.00000","17.00000","66.00000","34.00000","46.00000","54.00000","64.00000","36.00000","Report was uploaded to the site in February 2024, the deadline was December 2023","1","1","0","0","0","0","0","0"
"1188","PCI Pharma Services","744","27.00000","28.00000","0.00000","19.00000","https://pci.com/wp-content/uploads/2023/04/Gender-Pay-Gap-Report-2022-Dublin.pdf","2022",NULL,NULL,NULL,NULL,"98.00000","94.00000","0.00000","0.00000","77.00000","23.00000","73.00000","27.00000","65.00000","35.00000","49.00000","51.00000",NULL,NULL,"Report was uploaded to the site in April 2023, the deadline was December 2022","1","1","0","0","0","0","0","0"
"1189","Stafford Bakeries","734","5.78000","8.21000","-70.94000","9.55000","https://www.staffordbakeries.ie/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023-on-headed-paper.pdf","2023",NULL,NULL,NULL,NULL,"8.18000","20.28000","1.89000","2.76000","49.47000","50.53000","62.37000","37.63000","40.43000","59.57000","17.02000","82.98000","57.71000","42.29000",NULL,"0","0","0","0","0","0","0","0"
"1190","SAP Landscapes","336","16.39000","11.09000","5.26000","2.53000","https://saplandscapes.ie/wp-content/uploads/2024/03/SAP-Landscapes-Gender-Pay-Gap-Report-June-2023-1.pdf","2023",NULL,NULL,NULL,NULL,"5.00000","95.00000","0.00000","0.00000","5.70000","94.30000","8.10000","91.90000","9.20000","90.80000","11.20000","88.80000","9.00000","91.00000","Report was uploaded to the site in March 2024, the deadline was December 2023","1","1","0","0","0","0","0","0"
"1191","Designer Group","568","100.00000","10.85000","100.00000","5.87000","https://designergrp.com/wp-content/uploads/2023/12/Gender-Pay-Report_Dec23_V2.pdf","2023","0.00000",NULL,"0.00000",NULL,"0.00000","8.46000","43.59000","19.34000","10.75000","89.25000","14.13000","85.87000","10.75000","89.25000","6.52000","93.48000","11.00000","89.00000",NULL,"0","0","0","0","0","0","0","0"
"1192","Firstsource","578","21.08000","10.23000","18.34000","0.00000","https://www.firstsource.com/wp-content/uploads/2024/03/Gender-Pay-Report-2023.pdf","2023",NULL,NULL,NULL,NULL,"19.87000","25.99000","0.00000","0.00000","50.98000","49.02000","47.23000","52.77000","46.72000","53.28000","47.35000","52.65000","48.07000","51.93000","Report was uploaded to the site in March 2024, the deadline was December 2023","1","1","0","0","0","0","0","0"
"1193","LinkedIn","693","27.40000","9.10000","34.30000","12.80000","https://news.linkedin.com/content/dam/me/news/en-us/images/Ireland_GPG_2023.pdf","2023","19.80000","19.40000",NULL,NULL,"95.00000","97.00000","99.00000","98.00000","62.00000","38.00000","56.00000","44.00000","51.00000","49.00000","46.00000","54.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1194","Dominos","696","-30.50000","-6.90000","-42.50000","-13.20000","https://investors.dominos.co.uk/sites/default/files/attachments/pdf/gpg-report-2023.pdf","2023",NULL,NULL,NULL,NULL,"85.30000","92.10000","0.00000","0.00000","27.10000","72.90000","14.30000","85.70000","28.10000","71.90000","34.00000","66.00000",NULL,NULL,"Dominos reports UK & Ireland data together.","0","0","0","0","0","0","0","0"
"1195","Essilor","576","38.37000","2.04000","2.90000","6.99000","https://web.archive.org/web/20240419092227/https://www.essilor.com/cap/content/1005752/","2023",NULL,NULL,NULL,NULL,"82.00000","74.00000","0.00000","0.00000","50.40000","49.60000","51.60000","48.40000","42.00000","58.00000","36.30000","63.70000",NULL,NULL,"No figures reported for part-time or temporary employees","1","0","0","0","1","0","0","0"
"1196","VMware","393","0.10000","6.70000","14.20000","12.90000","https://web.archive.org/web/20240419094823/https%3A%2F%2Fwww.vmware.com%2Fcompany%2Fdiversity%2F2023-gender-pay-gap-analysis-in-ireland.html","2023","-47.20000","-50.00000","19.10000","-32.40000","96.00000","97.00000","92.00000","93.00000","45.00000","55.00000","38.00000","62.00000","32.00000","68.00000","31.00000","69.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1197","National Rehabilitation Hospital","729",NULL,"-14.88000",NULL,"-15.01000","https://www.nrh.ie/wp-content/uploads/2024/04/NRH-Gender-Pay-Gap-Report-Final-2023-04.24.pdf","2023","-41.14000","-36.23000","1.86000","1.76000",NULL,NULL,NULL,NULL,"61.73000","38.27000","73.46000","26.54000","84.57000","15.43000","82.10000","17.90000","74.00000","26.00000","The NRH does not pay bonuses or BIK. Report was uploaded to the site in April 2024, the deadline was December 2023","1","1","0","0","0","0","0","0"
"1198","Donegal Education and Training Board","724",NULL,"8.01000",NULL,"6.58000","https://drive.google.com/file/d/1a-xM1vWKcflJMog4HsRARAeJEeUzZGo_/view","2023","-4.00000","1.20000","0.00000","0.00000",NULL,NULL,NULL,NULL,"50.50000","49.50000","49.93000","50.07000","49.13000","50.87000","50.37000","49.63000","70.87000","29.13000","Donegal ETB does not pay bonuses or BIK","0","0","0","0","0","0","0","0"
"1199","Merit Medical Ireland","281","39.42000","14.29000","0.00000","1.95000","https://www.merit.com/compliance/ireland-gender-pay-gap-2023/","2023","-6.04000","-5.87000","-1.86000","-1.78000","97.00000","95.00000","75.00000","72.00000","55.00000","45.00000","53.00000","47.00000","53.00000","47.00000","44.00000","56.00000","51.00000","49.00000",NULL,"0","0","0","0","0","0","0","0"
"1200","O\'Brien Fine Foods","745","100.00000","5.90000","100.00000","6.10000","https://obrienfinefoods.ie/wp-content/uploads/2023/12/2023-GENDER-PAY-GAP-REPORT-OBFF-.pdf","2023","53.90000","55.00000",NULL,NULL,"0.00000","2.40000","10.10000","10.20000","50.40000","49.60000","39.70000","60.30000","27.20000","72.80000","36.60000","63.40000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1201","O'Brien Fine Foods","745","25.80000","13.90000","29.60000","8.60000","https://obrienfinefoods.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022-2.pdf","2022","38.50000","39.10000",NULL,NULL,"2.80000","6.50000","7.80000","9.70000","57.60000","42.40000","55.00000","45.00000","38.40000","61.60000","36.40000","63.60000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1202","St Michael's House","643",NULL,"3.15000",NULL,"4.53000","https://www.smh.ie/assets/files/pdf/gender_pay_gap_report_smh_2023.pdf","2023","-8.27000","-6.82000","4.98000","5.89000",NULL,NULL,NULL,NULL,"84.86000","15.14000","85.71000","14.29000","80.80000","19.20000","83.04000","16.96000","83.00000","17.00000",NULL,"0","0","0","0","0","0","0","0"
"1203","Nature's Best","627",NULL,"3.60000",NULL,"1.70000","https://www.naturesbest.ie/_files/ugd/ba463f_7a7e4bf481754330b15a29c09a56b737.pdf","2023","-29.70000","-6.20000",NULL,NULL,"0.00000","0.00000","3.40000","2.70000","45.00000","55.00000","31.20000","68.80000","44.20000","55.80000","44.20000","55.80000",NULL,NULL,"No bonuses were paid in 2023. No temporary employees in the reporting period. ","0","0","0","0","0","0","0","0"
"1204","Slieve Russell Hotel","713","52.63000","8.29000","39.04000","1.13000","https://www.slieverussell.ie/wp-content/uploads/2024/04/Slieve-Russell-Hotel-Gender-Pay-Gap-Report-2023.pdf","2023","12.30000","0.72000",NULL,NULL,"5.45000","3.63000","2.97000","2.35000","59.95000","40.05000","78.57000","21.43000","59.26000","40.74000","41.94000","58.06000","61.27000","38.73000","Report was uploaded to the site in April 2024, the deadline was December 2023","1","1","0","0","0","0","0","0"
"1205","Dromoland Castle","694",NULL,"5.40000",NULL,"0.00000","https://web.archive.org/web/20240813000329/https://www.dromoland.ie/wp-content/uploads/2024/02/Gender-Pay-Gap.pdf","2023",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"45.00000","55.00000","45.00000","55.00000","44.00000","56.00000","42.00000","58.00000",NULL,NULL,"Figures not reported for part time or temporary employees. Figures not reported for bonus or BIK. Report was uploaded to the site in February 2024, the deadline was December 2023. Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","1","0","0","1","1","0","0"
"1206","Winthrop Technologies","730","-38.00000","27.00000","63.00000","42.00000","https://winthrop.ie/gpg-report/","2023",NULL,NULL,NULL,NULL,"85.00000","76.00000","5.00000","9.00000","43.00000","57.00000","14.00000","86.00000","5.00000","95.00000","7.00000","93.00000","17.00000","83.00000","No figures reported for part-time or temporary employees","1","0","0","0","1","0","0","0"
"1207","Certa Ireland","746","30.50000","22.60000","26.10000","25.90000","https://certaireland.ie/wp-content/uploads/2024/01/Gender-Pay-Gap-Report.pdf","2023","-3.50000","-0.60000","38.60000","46.80000","38.50000","62.90000","5.60000","15.50000","64.00000","36.00000","58.20000","41.80000","31.10000","68.90000","28.10000","71.90000","45.00000","55.00000",NULL,"0","0","0","0","0","0","0","0"
"1208","Aptiv","747","-55.90000","-3.60000","14.60000","11.20000","https://www.aptiv.com/docs/default-source/policies/aptiv-ireland-gender-pay-report-2022.pdf?sfvrsn=d43c8238_1","2022",NULL,NULL,NULL,NULL,"0.00000","0.00000","0.00000","0.00000","48.00000","52.00000","29.00000","71.00000","27.00000","73.00000","35.00000","65.00000",NULL,NULL,"No figures reported for part-time or temporary employees. No figures reported for percentage bonus or BIK paid.","1","0","0","0","1","0","0","0"
"1209","Aptiv","747","-13.40000","7.70000","28.90000","19.70000","https://www.aptiv.com/docs/default-source/policies/aptiv-ireland-gpg-report-2023.pdf?sfvrsn=304ad737_1#:~:text=At%20Aptiv%2C%20the%202023%20mean,in%20fostering%20gender%20pay%20equality.","2023",NULL,NULL,NULL,NULL,"75.00000","81.00000","77.00000","77.00000","53.00000","47.00000","39.00000","61.00000","38.00000","62.00000","30.00000","70.00000","40.00000","60.00000","No figures reported for part-time or temporary employees.","1","0","0","0","1","0","0","0"
"1210","Optum Ireland","748","60.00000","29.00000","58.00000","40.00000","https://www.optum.ie/content/dam/optum-ireland/resources/gender-pay.pdf","2022","-7.40000","6.80000","-10.60000","-8.30000","82.00000","80.00000","89.00000","89.00000","53.00000","47.00000","56.00000","44.00000","38.00000","62.00000","25.00000","75.00000","43.00000","57.00000",NULL,"0","0","0","0","0","0","0","0"
"1211","Optum Ireland","748","58.80000","29.20000","55.10000","39.70000","https://www.optum.ie/content/dam/optum-ireland/resources/gende-pay-gap-Ireland-2023.pdf","2023","13.30000","26.40000","7.20000","19.50000","85.90000","83.80000","89.90000","89.40000","52.70000","47.30000","54.90000","45.10000","38.40000","61.60000","26.10000","73.90000","42.90000","57.10000",NULL,"0","0","0","0","0","0","0","0"
"1212","Mr. Price","749","-2.00000","0.00000","25.00000","1.00000","https://web.archive.org/web/20240117100341/https://www.mrprice.ie/gender-pay-gap-report/","2023",NULL,NULL,NULL,NULL,"40.00000","60.00000","0.00000","0.00000","55.00000","45.00000","57.00000","43.00000","57.00000","43.00000","53.00000","47.00000","56.00000","44.00000","No figures reported for part-time or temporary employees. No figures reported for BIK.","1","0","0","0","1","0","0","0"
