"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location","companies_cro","companies_county"
"673","Pinterest","https://www.pinterest.com/","pinterest",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D04","536944","Dublin"
"674","TLI Group","https://www.tli.ie/","tligroup",NULL,NULL,NULL,"2022","6","41",NULL,NULL,"D02","318301","Dublin"
"675","Sustainable Energy Authority of Ireland","https://www.seai.ie/","seai","SEAI",NULL,NULL,"2022","16","84",NULL,"1","H91",NULL,"Galway"
"676","Flogas","https://www.flogas.ie/","flogas",NULL,NULL,NULL,"2022","4","35",NULL,NULL,"D18","34870","Dublin"
"677","Energia","https://www.energia.ie/home","energia",NULL," contact@energiagroup.com",NULL,"2023","4","35",NULL,NULL,"D15",NULL,"Dublin"
"678","Woodies","https://www.woodies.ie/","woodies",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D16","88957","Dublin"
"679","Eddie Rocket's","https://www.eddierockets.ie/","eddierockets",NULL,"info@eddierockets.ie",NULL,"2022","9","56",NULL,NULL,"H91","317555","Galway"
"680","New Look","https://www.newlookgroup.com/","newlook",NULL,NULL,"2025","2022","7","47",NULL,NULL,"D02","187389","Dublin"
"682","Lufthansa Technik Turbine Shannon","https://www.ltts.ie/","lufthansatechnikturbineshannon",NULL,NULL,NULL,"2022","3","33",NULL,NULL,"D15","163448","Dublin"
"683","Pettitt's SuperValu","https://pettitts.ie/","pettittssupervalu",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"Y14",NULL,"Wicklow"
"684","City of Dublin Education and Training Board","https://www.cityofdublinetb.ie/","cityofdublinetb",NULL,NULL,NULL,"2023","17","85",NULL,"6","D02",NULL,"Dublin"
"685","Entain","https://www.entaingroup.com/","entain",NULL,NULL,NULL,"2022","19","92",NULL,NULL,"D22 CR92",NULL,"Dublin"
"686","Circet Networks Ireland","https://www.circet.ie/","circet",NULL,"recruitment@kncircet.ie",NULL,"2022","11","61","686",NULL,"A92","303841","Louth"
"687","Beauparc Panda Waste","https://beauparc.ie/","beauparcpandawaste",NULL,"contact@beauparc.ie",NULL,"2022","5","38",NULL,NULL,"D24","605063","Dublin"
"688","Capita","https://www.capita.com/","capita",NULL,NULL,NULL,"2022","14","70",NULL,NULL,"T12","660257","Cork"
"689","Harvey Norman","https://www.harveynorman.ie/","harveynorman",NULL,"jobs@ie.harveynorman.com",NULL,"2022","7","47",NULL,NULL,"D22 PY91","362610","Dublin"
"690","Keelings Logistics","https://www.keelings.com/","keelingslogistics",NULL,"customercare@keelings.com",NULL,"2022","8","52","1183",NULL,"D04","274328","Dublin"
"691","Keelings Farms","https://www.keelings.com/","keelingsfarms",NULL,"customercare@keelings.com",NULL,"2022","1","1","1183",NULL,"D02","355153","Dublin"
"692","Keelings Retail","https://www.keelings.com/","keelingsretail",NULL,"customercare@keelings.com",NULL,"2022","7","46","1183",NULL,"C15D9CE","319995","Meath"
"693","LinkedIn","https://www.linkedin.com/feed/","linkedin",NULL,"LERA_IE@linkedin.com",NULL,"2022","11","62",NULL,NULL,"X35 RY76","477441","Waterford"
"694","Dromoland Castle","https://www.dromoland.ie/","dromolandcastle",NULL,"sales@dromoland.ie",NULL,"2022","9","55",NULL,NULL,"V95","120695","Clare"
"695","Chanelle Pharma","https://chanellepharma.com/","chanellepharma",NULL,NULL,NULL,"2022","3","21",NULL,NULL,"H91","720144","Galway"
"696","Dominos","https://www.dominos.ie/","dominos",NULL,"dataprotection@dominos.co.uk",NULL,"2022","9","56",NULL,NULL,"W91 D968",NULL,"Kildare"
"697","Adare Manor","https://www.adaremanor.com/","adaremanor",NULL,"info@adaremanor.com",NULL,"2022","9","55",NULL,NULL,"D04 C7K6","521817","Dublin"
"698","The K Club","https://www.kclub.ie/","thekclub",NULL,"reservations@kclub.ie",NULL,"2023","9","55",NULL,NULL,"T12","145951","Cork"
"699","Mount Juliet Estate","https://www.mountjuliet.ie/","mountjulietestate",NULL,NULL,NULL,"2022","9","55",NULL,NULL,"R95",NULL,"Kilkenny"
"700","InterContinental Hotel","https://www.ihg.com/intercontinental/hotels/us/en/dublin/dblic/hoteldetail","intercontinentalhotel",NULL,"info@icdublin.com",NULL,"2022","9","55","700",NULL,"D04 A9K8",NULL,"Dublin"
"701","The Galmont Hotel","https://www.thegalmont.com/en/","thegalmonthotel",NULL,"reservations@thegalmont.com",NULL,"2022","9","55","700",NULL,"H91",NULL,"Galway"
"702","Powerscourt Hotel","https://www.powerscourthotel.com/","powerscourthotel",NULL,"marketing@powerscourthotel.com",NULL,"2022","9","55","700",NULL,"A98 DR12",NULL,"Wicklow"
"703","Castleknock Hotel","https://www.castleknockhotel.com/","castleknockhotel",NULL,"eservations@castleknockhotel.ie",NULL,"2022","9","55",NULL,NULL,"D24","372775","Dublin"
"704","Dole Ireland","https://doleireland.com/","doleireland",NULL,NULL,NULL,"2022","7","46",NULL,NULL,"D04","117680","Dublin"
"705","Castlemartyr Resort","https://www.castlemartyrresort.ie/","castlemartyrresort",NULL,"info@castlemartyrresort.ie",NULL,"2022","9","55",NULL,NULL,"T12YF25","567783","Cork"
"706","RelateCare","https://relatecare.com/","relatecare",NULL,NULL,NULL,"2022","14","70","706",NULL,"T12","553231","Cork"
"707","Rigneydolphin","https://rigneydolphin.ie/","rigneydolphin",NULL,"info@rigneydolphin.ie",NULL,"2022","15","82","706",NULL,"E34","192547","Tipperary"
"708","Dublin City University","https://www.dcu.ie/","dublincityuniversity",NULL,NULL,NULL,"2022","17","85",NULL,"4","D09 FK50",NULL,"Dublin"
"709","AtkinsRéalis","https://www.atkinsrealis.com/","atkinsrealis",NULL,"info.ie@atkinsglobal.com",NULL,"2022","6","43",NULL,NULL,"W91Y6T3","222745","Kildare"
"710","LetsGetChecked","https://www.letsgetchecked.ie/","letsgetchecked",NULL,"press@letsgetchecked.com",NULL,"2022","14","70",NULL,NULL,"A96 F8C0",NULL,"Dublin"
"711","Leonardo Hotels","https://www.leonardo-hotels.com/republic-of-ireland","leonardohotels",NULL,NULL,NULL,"2022","9","55",NULL,NULL,"D04",NULL,"Dublin"
"712","Rochestown Park Hotel","https://www.rochestownpark.com/","rochestownparkhotel",NULL,NULL,NULL,"2022","9","55",NULL,NULL,"T12",NULL,"Cork"
"713","Slieve Russell Hotel","https://www.slieverussell.ie/","slieverussellhotel",NULL,"enquiries@slieverussell.ie",NULL,"2022","9","55",NULL,NULL,"F92","120282","Donegal"
"714","Carton House","https://www.cartonhouse.com/","cartonhouse",NULL,"cartonhouse.reception@fairmont.com",NULL,"2022","9","55",NULL,NULL,"W23 TD98",NULL,"Kildare"
"715","UPMC Ireland (all entities)","https://upmc.ie/","upmcireland",NULL,NULL,NULL,"2022","18","86","715",NULL,NULL,NULL,NULL
"716","UPMC Whitfield Hospital","https://upmc.ie","upmcwhitfieldhospital",NULL,NULL,NULL,"2022","18","86","715",NULL,"T12","406431","Cork"
"717","UPMC Aut Even Hospital","https://upmc.ie","upmcautevenhospital",NULL,NULL,NULL,"2022","18","86","715",NULL,"D02HH30","351113","Dublin"
"718","UPMC Kildare Hospital","https://upmc.ie","upmckildarehospital",NULL,NULL,NULL,"2022","18","86","715",NULL,"V92","98117","Kerry"
"719","Mitie","https://mitie.ie/","mitie",NULL,"info@mitie.com",NULL,"2022","15","81",NULL,NULL,"D18","472704","Dublin"
"720","Pieta","https://www.pieta.ie","pieta",NULL,"info@pieta.ie,comms@pieta.ie",NULL,"2022","18","88",NULL,NULL,"D24","405780","Dublin"
"721","PVH Ireland","https://www.pvh.com/","pvhireland",NULL,"Careers@pvh.com",NULL,"2022","7","47",NULL,NULL,"D02","448945","Dublin"
"722","Tallaght University Hospital","https://www.tuh.ie/","tallaghtuniversityhospital",NULL,NULL,NULL,"2022","18","86",NULL,"5","D24 NR0A",NULL,"Dublin"
"723","Beaumont Hospital","http://www.beaumont.ie/","beaumonthospital",NULL,NULL,NULL,"2022","18","86",NULL,"5","V95","172879","Clare"
"724","Donegal Education and Training Board","https://www.donegaletb.ie/","donegaletb",NULL,NULL,NULL,"2022","17","85",NULL,"6","F94",NULL,"Donegal"
"725","DPD","https://www.dpd.ie/","dpd",NULL,"customerservices@dpd.ie",NULL,"2022","8","52",NULL,NULL,"N37 XR77",NULL,"Westmeath"
"726","FMI","https://fmi.ie/","fmi",NULL,NULL,NULL,"2022","14","73",NULL,NULL,"D14",NULL,"Dublin"
"727","Flextronics International","https://flex.com/","flextronicsinternational",NULL,NULL,NULL,"2023","3","26","727",NULL,"D02","316578","Dublin"
"728","Xilinx","https://www.amd.com/en.html","xilinx","AMD",NULL,NULL,"2022","3","26",NULL,NULL,"D02","190265","Dublin"
"729","National Rehabilitation Hospital","https://www.nrh.ie/","nationalrehabilitationhospital",NULL,"enquiries@nrh.ie",NULL,"2022","18","86",NULL,"5","A96",NULL,"Dublin"
"730","Winthrop Technologies","https://winthrop.ie/","winthroptechnologies",NULL,"info@winthrop.ie",NULL,"2022","6","41",NULL,NULL,"Y35","322865","Wexford"
"731","Verizon Connect","https://www.verizonconnect.com/ie/","verizonconnect",NULL,NULL,NULL,"2022","11","62","1215",NULL,"D18","516472","Dublin"
"732","The Barry Group","https://barrygroup.ie/reports-and-publications/","barrygroup",NULL,"info@barrys.ie",NULL,"2022","8","49",NULL,NULL,"C15",NULL,"Meath"
"733","Mater Misericordiae University Hospital","https://www.mater.ie/","materhospital",NULL,"foi@mater.ie, humanresources@mater.ie",NULL,"2022","18","86",NULL,"5","D07","351403","Dublin"
"734","Stafford Bakeries","https://www.staffordbakeries.ie/","staffordbakeries",NULL,"info@staffordbakeries.ie",NULL,"2022","3","10","734",NULL,"D13","75872","Dublin"
"735","MOWI","https://mowi.com/ie/","mowi",NULL,NULL,NULL,"2022","1","3",NULL,NULL,"P75 WY42",NULL,"Cork"
"736","Odeon","https://www.odeoncinemasgroup.com/","odeon",NULL,NULL,NULL,"2022","10","59",NULL,NULL,"D04 TR29","441782","Dublin"
"737","UPS Ireland","https://www.ups.com/","upsireland",NULL,"iefcr@ups.com",NULL,"2022","8","52","737",NULL,"T12","222607","Cork"
"738","UPS CSTC","https://www.ups.com/","upscstc",NULL,"iefcr@ups.com",NULL,"2022","8","52","737",NULL,"D01 H104",NULL,"Dublin"
"739","Marine Institute","https://www.marine.ie/","marineinstitute",NULL,NULL,NULL,"2023","14","72",NULL,"1","H91",NULL,"Galway"
"740","Liberty IT","https://www.liberty-it.co.uk/","libertyit",NULL,"careers@liberty-it.co.uk",NULL,"2022","11","62",NULL,NULL,"H91",NULL,"Galway"
"741","Liberty Claims Handling and Imaging","https://www.liberty-it.co.uk/","libertyclaimshandlingandimaging",NULL,NULL,NULL,"2022","12","65",NULL,NULL,"H91",NULL,"Galway"
"742","KSG Catering","https://www.ksg.ie/","ksgcatering",NULL,"info@ksg.ie",NULL,"2022","9","56",NULL,NULL,"D11","482694","Dublin"
"743","Vertiv","https://www.vertiv.com/","vertiv","E+I Engineering","dataprotection@vertiv.com",NULL,"2022","3","26",NULL,NULL,"F92","421549","Donegal"
"744","PCI Pharma Services","https://pci.com/","pcipharmaservices",NULL,NULL,NULL,"2022","3","21",NULL,NULL,"K32 YD60",NULL,"Dublin"
"745","O'Brien Fine Foods","https://obrienfinefoods.ie/","obrienfinefoods",NULL,NULL,NULL,"2022","3","10",NULL,NULL,"A63","321229","Wicklow"
"746","Certa Ireland","https://certaireland.ie/","certaireland",NULL,"info@certaireland.ie",NULL,"2022","3","19",NULL,NULL,"D06X2W2","118120","Dublin"
"747","Aptiv","https://www.aptiv.com/","aptiv",NULL,"Venishree.Mayer@aptiv.com, Adriana.Clemens@aptiv.com",NULL,"2022","11","62",NULL,NULL,"D02","574123","Dublin"
"748","Optum Ireland","https://www.optum.ie/","optumireland",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"X91","771842","Waterford"
"749","Mr. Price","https://www.mrprice.ie/","mrprice",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D24 HY67",NULL,"Dublin"
"750","Farnham Estate","https://www.farnhamestate.ie/","farnhamestate",NULL,"info@farnhamestate.ie",NULL,"2022","9","55",NULL,NULL,"H12",NULL,"Cavan"
"751","ITX Retail Ireland",,"itxretailireland",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D02","347364","Dublin"
"752","Personio","https://www.personio.com/","personio",NULL,"hello@personio.com",NULL,"2023","11","62",NULL,NULL,"D02","909559","Dublin"
"753","Cadence","https://www.cadence.com/en_US/home.html","cadence",NULL,NULL,NULL,"2023","3","26",NULL,NULL,"R32","310821","Laois"
"754","Glanua","https://glanua.com/","glanua",NULL,NULL,NULL,"2024","5","39",NULL,NULL,"T12","452367","Cork"
"755","Riot Games","https://www.riotgames.com/","riotgames",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"D02","483483","Dublin"
"756","Sea-Fisheries Protection Authority","https://www.sfpa.ie/","sfpa","SFPA",NULL,NULL,"2024","16","84",NULL,"1","P85",NULL,"Cork"
"757","H&MV Engineering","https://www.hmvengineering.com/","hmvengineering",NULL,NULL,NULL,"2022","14","71",NULL,NULL,"F93 RKW6","266920","Donegal"
"758","The Grand Hotel Malahide","https://www.thegrand.ie/","thegrandhotelmalahide",NULL,"info@thegrand.ie",NULL,"2024","9","55",NULL,NULL,"D13 CK80","3518","Dublin"
"759","Lily O'Brien's","https://lilyobriens.ie/","lilyobriens",NULL,"weborders@lilyobriens.ie",NULL,"2024","3","10",NULL,NULL,"W23","538211","Kildare"
"760","The Shannon Airport Group","https://snnairportgroup.ie/","shannonairportgroup",NULL,NULL,NULL,"2024","8","51",NULL,NULL,"V14",NULL,"Clare"
"761","Gheel Autism Services","https://www.gheel.ie/","gheelautismservices",NULL,NULL,NULL,"2024","18","88",NULL,NULL,"C15","53565","Meath"
"762","National Standards Authority of Ireland","https://www.nsai.ie/","nsai","NSAI",NULL,NULL,"2024","16","84",NULL,"1","D09",NULL,"Dublin"
"763","Dawn Farms","https://www.dawnfarms.ie/","dawnfarms",NULL,"info@dawnfarms.ie",NULL,"2024","3","10",NULL,NULL,"T12 KR23","102545","Cork"
"764","Secure All Security Group","https://secureall.ie/","secureallsecuritygroup",NULL,NULL,NULL,"2024","15","80",NULL,NULL,"H91",NULL,"Galway"
"765","Nostra Ireland","https://www.nostra.ie/","nostraireland",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"D02","430981","Dublin"
"766","Weltec Engineering","https://weltec.ie/","weltecengineering",NULL,NULL,NULL,"2024","6","41",NULL,NULL,"X91","326602","Waterford"
"767","Unum","https://www.unumjobs.ie/","unum",NULL,NULL,NULL,"2023","11","62",NULL,NULL,"D02","451972","Dublin"
"768","Commission for Regulation of Utilities","https://www.cru.ie","commissionforregulationofutilities",NULL,"customercare@cru.ie",NULL,"2024","16","84",NULL,"1","D07 E98Y",NULL,"Dublin"
"769","Bloomfield House Hotel","https://www.bloomfieldhousehotel.ie/","bloomfieldhousehotel",NULL,"info@bloomfieldhouse.com",NULL,"2024","9","55",NULL,NULL,"D02","60898","Dublin"
"770","Cabra Castle Hotel","https://www.cabracastle.com/","cabracastlehotel",NULL,"sales@cabracastle.com",NULL,"2024","9","55",NULL,NULL,"D04 W2F1",NULL,"Dublin"
"771","Hyatt Centric The Liberties","https://www.hyatt.com/hyatt-centric/dubct-hyatt-centric-the-liberties-dublin","hyattcentrictheliberties",NULL,"info.centricdublin@hyatt.com",NULL,"2024","9","55",NULL,NULL,"D08 W3X7",NULL,"Dublin"
"772","JD Wetherspoon","https://www.jdwetherspoon.com/","jdwetherspoon",NULL,NULL,NULL,"2022","9","56",NULL,NULL,"D02","907363","Dublin"
"773","Roughan & O'Donovan","https://www.rod.ie/","roughanodonovan","ROD",NULL,NULL,"2024","14","71",NULL,NULL,"D18",NULL,"Dublin"
"774","Sport Ireland Facilities DAC","https://www.sportirelandcampus.ie/","sportirelandfacilitiesdac",NULL,NULL,NULL,"2024","19","93",NULL,NULL,"D18N1N2","419329","Dublin"
"775","BearingPoint","https://www.bearingpoint.com/en-ie/","bearingpoint",NULL,NULL,NULL,"2024","14","70",NULL,NULL,"D04KC56","489298","Dublin"
"776","Brand Max ","https://www.brandmax.com/","brandmax","Frasers Group","data.protection@frasers.group",NULL,"2022","7","47",NULL,NULL,"D02","799365","Dublin"
"777","RSM Ireland","https://www.rsm.global/ireland","rsmireland",NULL,NULL,NULL,"2024","14","69",NULL,NULL,"D02","506769","Dublin"
"778","Data Protection Commission","https://www.dataprotection.ie/","dataprotectioncommission",NULL,NULL,NULL,"2024","16","84",NULL,"1","D02",NULL,"Dublin"
"779","Chartered Accountants Ireland","https://www.charteredaccountants.ie/","charteredaccountantsireland",NULL,NULL,NULL,"2024","20","94",NULL,NULL,"D02","469828","Dublin"
"780","The Housing Agency","https://www.housingagency.ie/","thehousingagency",NULL,NULL,NULL,"2024","16","84",NULL,"1","D02",NULL,"Dublin"
"781","Coimisiún na Meán","https://www.cnam.ie/","coimisiunnamean",NULL,NULL,NULL,"2024","16","84",NULL,"1","D04",NULL,"Dublin"
"782","J.P. Morgan Hedge Fund Services","https://www.jpmorgan.com/","jpmorganhedgefund",NULL,NULL,NULL,"2024","12","64","782",NULL,"D02 C934","315706","Dublin"
"783","Bauer Media Audio","https://bauermedia.ie/","bauermediaaudio",NULL,NULL,NULL,"2024","10","60",NULL,NULL,"D14","162034","Dublin"
"784","The Office of the Attorney General","https://www.gov.ie/en/organisation/office-of-the-attorney-general/","attorneygeneral",NULL,NULL,NULL,"2024","16","84",NULL,"1","D02",NULL,"Dublin"
"785","Glanmore Foods","https://glanmorefoods.ie/","glanmorefoods",NULL,NULL,NULL,"2024","3","10",NULL,NULL,"D15","355469","Dublin"
"786","Avant Money","https://www.avantmoney.ie/","avantmoney",NULL,NULL,NULL,"2022","12","64",NULL,NULL,"D02","910258","Dublin"
"787","Verizon Services","https://www.verizon.com/business","verizonservices",NULL,NULL,NULL,"2024","11","61","1215",NULL,"D03","549688","Dublin"
"788","TCP Homecare","https://www.tcp.ie/","tcphomecare",NULL,NULL,NULL,"2024","18","86",NULL,NULL,"H54",NULL,"Galway"
"789","Takeda Pharmaceuticals","https://www.takeda.com/en-ie/","takedapharmaceuticals",NULL,NULL,NULL,"2024","3","21","1206",NULL,"D02","908886","Dublin"
"790","SIG Ireland","https://www.sig.ie/","sigireland",NULL,"dublinsales@sig.ie",NULL,"2024","6","41",NULL,NULL,"K36",NULL,"Dublin"
"791","Morehampton Foods","https://www.musgravegroup.com/","morehamptonfoods",NULL,NULL,NULL,"2024","3","10",NULL,NULL,"T12","504473","Cork"
"792","La Rousse Foods","https://www.laroussefoods.ie/","laroussefoods",NULL,NULL,NULL,"2024","7","46",NULL,NULL,"T12","239201","Cork"
"793","Donnybrook Fair","https://www.donnybrookfair.ie/","donnybrookfair",NULL,NULL,NULL,"2024","9","56","289",NULL,"D02","304719","Dublin"
"794","Tote Ireland","https://www.toteireland.ie/","toteireland",NULL,"customercare@tote.ie, info@thetote.com",NULL,"2024","19","92",NULL,NULL,"D02","225593","Dublin"
"795","Home Instead","https://www.homeinstead.ie/","homeinstead","Dovida","privacy@dovida.ie",NULL,"2022","18","86",NULL,NULL,"D18","546085","Dublin"
"796","National Gallery of Ireland","https://www.nationalgallery.ie","nationalgalleryofireland",NULL,NULL,NULL,"2024","19","91",NULL,"1","D02",NULL,"Dublin"
"797","Tourism Ireland","https://www.tourismireland.com/","tourismireland",NULL,NULL,NULL,"2023","16","84",NULL,"1","D02 TD99",NULL,"Dublin"
"798","An Post Insurance","https://www.anpostinsurance.ie/","anpostinsurance",NULL,NULL,NULL,"2024","12","65",NULL,NULL,"D01","452399","Dublin"
"799","Supermacs","https://supermacs.ie/","supermacs",NULL,"info@supermacs.ie",NULL,"2022","9","56",NULL,NULL,"W23","150005","Kildare"
"800","Seafield Hotel & Spa","https://www.seafieldhotel.com/","seafieldhotelspa",NULL,"reservations@seafieldhotel.com, sales@seafieldhotel.com",NULL,"2024","9","55",NULL,NULL,"Y25",NULL,"Wexford"
"801","Harvey's Point","https://www.harveyspoint.com/","harveyspoint",NULL,NULL,NULL,"2024","9","55",NULL,NULL,"F94",NULL,"Donegal"
"802","Square","https://squareup.com/","square","Block Inc",NULL,NULL,"2022","15","82",NULL,NULL,"D02 R296",NULL,"Dublin"
"803","Tulfarris Hotel & Golf Resort","https://www.tulfarrishotel.com/","tulfarrishotelgolfresort",NULL,NULL,NULL,"2024","9","55",NULL,NULL,"W91",NULL,"Kildare"
"804","Royal Marine Hotel","https://www.royalmarine.ie/","royalmarinehotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,"A96",NULL,"Dublin"
"805","Griffin Group Hotels","https://www.griffingroup.ie/","griffingrouphotels","Hotel Kilkenny","info@griffingroup.ie",NULL,"2024","9","55",NULL,NULL,"R95",NULL,"Kilkenny"
