companies_ID,companies_name,companies_site,companies_slug,companies_othername,companies_contact,companies_closed,companies_firstyear,companies_nace_section,companies_nace_division,companies_parent,companies_grouping,companies_location,companies_cro,companies_county
718,"UPMC Kildare Hospital",https://upmc.ie,upmckildarehospital,,,,2022,18,86,715,7,V92,98117,Kerry
719,Mitie,https://mitie.ie/,mitie,,info@mitie.com,,2022,15,81,,,D18,472704,Dublin
720,Pieta,https://www.pieta.ie,pieta,,"info@pieta.ie,comms@pieta.ie",,2022,18,88,,,D24,405780,Dublin
721,"PVH Ireland",https://www.pvh.com/,pvhireland,,Careers@pvh.com,,2022,7,47,,,D02,448945,Dublin
722,"Tallaght University Hospital",https://www.tuh.ie/,tallaghtuniversityhospital,,,,2022,18,86,,5,"D24 NR0A",,Dublin
723,"Beaumont Hospital",http://www.beaumont.ie/,beaumonthospital,,,,2022,18,86,,5,V95,172879,Clare
724,"Donegal Education and Training Board",https://www.donegaletb.ie/,donegaletb,,,,2022,17,85,,6,F94,,Donegal
725,DPD,https://www.dpd.ie/,dpd,,customerservices@dpd.ie,,2022,8,52,,,"N37 XR77",,Westmeath
726,FMI,https://fmi.ie/,fmi,,,,2022,14,73,,,D14,,Dublin
727,"Flextronics International",https://flex.com/,flextronicsinternational,,,,2023,3,26,727,,D02,316578,Dublin
728,Xilinx,https://www.amd.com/en.html,xilinx,AMD,,,2022,3,26,,,D02,190265,Dublin
729,"National Rehabilitation Hospital",https://www.nrh.ie/,nationalrehabilitationhospital,,enquiries@nrh.ie,,2022,18,86,,5,A96,,Dublin
730,"Winthrop Technologies",https://winthrop.ie/,winthroptechnologies,,info@winthrop.ie,,2022,6,41,,,Y35,322865,Wexford
731,"Verizon Connect",https://www.verizonconnect.com/ie/,verizonconnect,,,,2022,11,62,1215,,D18,516472,Dublin
732,"The Barry Group",https://barrygroup.ie/reports-and-publications/,barrygroup,,info@barrys.ie,,2022,8,49,,,C15,,Meath
733,"Mater Misericordiae University Hospital",https://www.mater.ie/,materhospital,,"foi@mater.ie, humanresources@mater.ie",,2022,18,86,,5,D07,351403,Dublin
734,"Stafford Bakeries",https://www.staffordbakeries.ie/,staffordbakeries,,info@staffordbakeries.ie,,2022,3,10,734,,D13,75872,Dublin
735,MOWI,https://mowi.com/ie/,mowi,,,,2022,1,3,,,"P75 WY42",,Cork
736,Odeon,https://www.odeoncinemasgroup.com/,odeon,,,,2022,10,59,,,"D04 TR29",441782,Dublin
737,"UPS Ireland",https://www.ups.com/,upsireland,,iefcr@ups.com,,2022,8,52,737,,T12,222607,Cork
738,"UPS CSTC",https://www.ups.com/,upscstc,,iefcr@ups.com,,2022,8,52,737,,"D01 H104",,Dublin
739,"Marine Institute",https://www.marine.ie/,marineinstitute,,,,2023,14,72,,1,H91,,Galway
740,"Liberty IT",https://www.liberty-it.co.uk/,libertyit,,careers@liberty-it.co.uk,,2022,11,62,,,H91,,Galway
741,"Liberty Claims Handling and Imaging",https://www.liberty-it.co.uk/,libertyclaimshandlingandimaging,,,,2022,12,65,,,H91,,Galway
742,"KSG Catering",https://www.ksg.ie/,ksgcatering,,info@ksg.ie,,2022,9,56,,,D11,482694,Dublin
743,Vertiv,https://www.vertiv.com/,vertiv,"E+I Engineering",dataprotection@vertiv.com,,2022,3,26,,,F92,421549,Donegal
744,"PCI Pharma Services",https://pci.com/,pcipharmaservices,,,,2022,3,21,,,"K32 YD60",,Dublin
745,"O'Brien Fine Foods",https://obrienfinefoods.ie/,obrienfinefoods,,,,2022,3,10,,,A63,321229,Wicklow
746,"Certa Ireland",https://certaireland.ie/,certaireland,,info@certaireland.ie,,2022,3,19,,,D06X2W2,118120,Dublin
747,Aptiv,https://www.aptiv.com/,aptiv,,"Venishree.Mayer@aptiv.com, Adriana.Clemens@aptiv.com",,2022,11,62,,,D02,574123,Dublin
748,"Optum Ireland",https://www.optum.ie/,optumireland,,,,2022,18,86,,,X91,771842,Waterford
749,"Mr. Price",https://www.mrprice.ie/,mrprice,,,,2022,7,47,,,"D24 HY67",,Dublin
750,"Farnham Estate",https://www.farnhamestate.ie/,farnhamestate,,info@farnhamestate.ie,,2022,9,55,,,H12,,Cavan
751,"ITX Retail Ireland",,itxretailireland,,,,2022,7,47,,,D02,347364,Dublin
752,Personio,https://www.personio.com/,personio,,hello@personio.com,,2023,11,62,,,D02,909559,Dublin
753,Cadence,https://www.cadence.com/en_US/home.html,cadence,,,,2023,3,26,,,R32,310821,Laois
754,Glanua,https://glanua.com/,glanua,,,,2024,5,39,,,T12,452367,Cork
755,"Riot Games",https://www.riotgames.com/,riotgames,,,,2024,11,62,,,D02,483483,Dublin
756,"Sea-Fisheries Protection Authority",https://www.sfpa.ie/,sfpa,SFPA,,,2024,16,84,,1,P85,,Cork
757,"H&MV Engineering",https://www.hmvengineering.com/,hmvengineering,,,,2022,14,71,,,"F93 RKW6",266920,Donegal
758,"The Grand Hotel Malahide",https://www.thegrand.ie/,thegrandhotelmalahide,,info@thegrand.ie,,2024,9,55,,,"D13 CK80",3518,Dublin
759,"Lily O'Brien's",https://lilyobriens.ie/,lilyobriens,,weborders@lilyobriens.ie,,2024,3,10,,,W23,538211,Kildare
760,"The Shannon Airport Group",https://snnairportgroup.ie/,shannonairportgroup,,,,2024,8,51,,,V14,,Clare
761,"Gheel Autism Services",https://www.gheel.ie/,gheelautismservices,,,,2024,18,88,,,C15,53565,Meath
762,"National Standards Authority of Ireland",https://www.nsai.ie/,nsai,NSAI,,,2024,16,84,,1,D09,,Dublin
763,"Dawn Farms",https://www.dawnfarms.ie/,dawnfarms,,info@dawnfarms.ie,,2024,3,10,,,"T12 KR23",102545,Cork
764,"Secure All Security Group",https://secureall.ie/,secureallsecuritygroup,,,,2024,15,80,,,H91,,Galway
765,"Nostra Ireland",https://www.nostra.ie/,nostraireland,,,,2024,11,62,,,D02,430981,Dublin
766,"Weltec Engineering",https://weltec.ie/,weltecengineering,,,,2024,6,41,,,X91,326602,Waterford
767,Unum,https://www.unumjobs.ie/,unum,,,,2023,11,62,,,D02,451972,Dublin
768,"Commission for Regulation of Utilities",https://www.cru.ie,commissionforregulationofutilities,,customercare@cru.ie,,2024,16,84,,1,"D07 E98Y",,Dublin
769,"Bloomfield House Hotel",https://www.bloomfieldhousehotel.ie/,bloomfieldhousehotel,,info@bloomfieldhouse.com,,2024,9,55,,,D02,60898,Dublin
770,"Cabra Castle Hotel",https://www.cabracastle.com/,cabracastlehotel,,sales@cabracastle.com,,2024,9,55,,,"D04 W2F1",,Dublin
771,"Hyatt Centric The Liberties",https://www.hyatt.com/hyatt-centric/dubct-hyatt-centric-the-liberties-dublin,hyattcentrictheliberties,,info.centricdublin@hyatt.com,,2024,9,55,,,"D08 W3X7",,Dublin
772,"JD Wetherspoon",https://www.jdwetherspoon.com/,jdwetherspoon,,,,2022,9,56,,,D02,907363,Dublin
773,"Roughan & O'Donovan",https://www.rod.ie/,roughanodonovan,ROD,,,2024,14,71,,,D18,,Dublin
774,"Sport Ireland Facilities DAC",https://www.sportirelandcampus.ie/,sportirelandfacilitiesdac,,,,2024,19,93,,,D18N1N2,419329,Dublin
775,BearingPoint,https://www.bearingpoint.com/en-ie/,bearingpoint,,,,2024,14,70,,,D04KC56,489298,Dublin
776,"Brand Max ",https://www.brandmax.com/,brandmax,"Frasers Group",data.protection@frasers.group,,2022,7,47,,,D02,799365,Dublin
777,"RSM Ireland",https://www.rsm.global/ireland,rsmireland,,,,2024,14,69,,,D02,506769,Dublin
778,"Data Protection Commission",https://www.dataprotection.ie/,dataprotectioncommission,,,,2024,16,84,,1,D02,,Dublin
779,"Chartered Accountants Ireland",https://www.charteredaccountants.ie/,charteredaccountantsireland,,,,2024,20,94,,,D02,469828,Dublin
780,"The Housing Agency",https://www.housingagency.ie/,thehousingagency,,,,2024,16,84,,1,D02,,Dublin
781,"Coimisiún na Meán",https://www.cnam.ie/,coimisiunnamean,,,,2024,16,84,,1,D04,,Dublin
782,"J.P. Morgan Hedge Fund Services",https://www.jpmorgan.com/,jpmorganhedgefund,,,,2024,12,64,782,,"D02 C934",315706,Dublin
783,"Bauer Media Audio",https://bauermedia.ie/,bauermediaaudio,,,,2024,10,60,,,D14,162034,Dublin
784,"The Office of the Attorney General",https://www.gov.ie/en/organisation/office-of-the-attorney-general/,attorneygeneral,,,,2024,16,84,,1,D02,,Dublin
785,"Glanmore Foods",https://glanmorefoods.ie/,glanmorefoods,,,,2024,3,10,,,D15,355469,Dublin
786,"Avant Money",https://www.avantmoney.ie/,avantmoney,,,,2022,12,64,,,D02,910258,Dublin
787,"Verizon Services",https://www.verizon.com/business,verizonservices,,,,2024,11,61,1215,,D03,549688,Dublin
788,"TCP Homecare",https://www.tcp.ie/,tcphomecare,,,,2024,18,86,,,H54,,Galway
789,"Takeda Pharmaceuticals",https://www.takeda.com/en-ie/,takedapharmaceuticals,,,,2024,3,21,1206,,D02,908886,Dublin
790,"SIG Ireland",https://www.sig.ie/,sigireland,,dublinsales@sig.ie,,2024,6,41,,,K36,,Dublin
791,"Morehampton Foods",https://www.musgravegroup.com/,morehamptonfoods,,,,2024,3,10,,,T12,504473,Cork
792,"La Rousse Foods",https://www.laroussefoods.ie/,laroussefoods,,,,2024,7,46,,,T12,239201,Cork
793,"Donnybrook Fair",https://www.donnybrookfair.ie/,donnybrookfair,,,,2024,9,56,289,,D02,304719,Dublin
794,"Tote Ireland",https://www.toteireland.ie/,toteireland,,"customercare@tote.ie, info@thetote.com",,2024,19,92,,,D02,225593,Dublin
795,"Home Instead",https://www.homeinstead.ie/,homeinstead,Dovida,privacy@dovida.ie,,2022,18,86,,,D18,546085,Dublin
796,"National Gallery of Ireland",https://www.nationalgallery.ie,nationalgalleryofireland,,,,2024,19,91,,1,D02,,Dublin
797,"Tourism Ireland",https://www.tourismireland.com/,tourismireland,,,,2023,16,84,,1,"D02 TD99",,Dublin
798,"An Post Insurance",https://www.anpostinsurance.ie/,anpostinsurance,,,,2024,12,65,,,D01,452399,Dublin
799,Supermacs,https://supermacs.ie/,supermacs,,info@supermacs.ie,,2022,9,56,,,W23,150005,Kildare
800,"Seafield Hotel & Spa",https://www.seafieldhotel.com/,seafieldhotelspa,,"reservations@seafieldhotel.com, sales@seafieldhotel.com",,2024,9,55,,,Y25,,Wexford
801,"Harvey's Point",https://www.harveyspoint.com/,harveyspoint,,,,2024,9,55,,,F94,,Donegal
802,Square,https://squareup.com/,square,"Block Inc",,,2022,15,82,,,"D02 R296",,Dublin
803,"Tulfarris Hotel & Golf Resort",https://www.tulfarrishotel.com/,tulfarrishotelgolfresort,,,,2024,9,55,,,W91,,Kildare
804,"Royal Marine Hotel",https://www.royalmarine.ie/,royalmarinehotel,,,,2024,9,55,,,A96,,Dublin
805,"Griffin Group Hotels",https://www.griffingroup.ie/,griffingrouphotels,,info@griffingroup.ie,,2024,9,55,,,R95,,Kilkenny
806,"Ballygarry Estate",https://www.ballygarry.com/,ballygarryestate,,,,2024,9,55,,,"V92 W279",,Kerry
807,"Mount Wolseley Hotel",https://www.mountwolseley.ie/,mountwolseleyhotel,,,,2024,9,55,,,R93,,Carlow
808,"WuXi Vaccines",https://wuxivaccines.com/,wuxivaccines,,"info@wuxibiologics.com, Dundalk_Ireland@wuxibiologics.com, talentacquisition@wuxibiologics.com",,2024,3,21,404,,A92,652131,Louth
809,"Tailte Éireann Non-NSSO",https://www.tailte.ie/,tailteÉireannnonnsso,,info@tailte.ie,2024,2024,16,84,,1,D07,,Dublin
810,"Kerrygold Park Butter Packing",https://www.ornua.com/our-locations/kerrygold-park/,kerrygoldparkbutterpacking,,,,2024,3,10,,,D02,545049,Dublin
811,"Primeline Logistics",https://primeline.ie/,primelinelogistics,,,,2022,8,52,,,Y35,313922,Wexford
812,"Merchants Quay Ireland",https://mqi.ie,merchantsquayireland,,info@mqi.ie,,2024,18,88,,,D02,176421,Dublin
813,"An Coimisiún Pleanála",https://www.pleanala.ie/,ancoimisiunpleanala,"An Bord Pleanála",,,2024,16,84,,1,"D01 V902",,Dublin
814,"FRS Recruitment",https://www.frsrecruitment.com/,frsrecruitment,,info@frsrecruitment.com,,2022,15,78,,,"D02 R978",,Dublin
815,"Dublin Port",https://www.dublinport.ie/,dublinport,,,,2024,8,50,,1,D02,,Dublin
816,"Web Summit",https://websummit.com/,websummit,,,,2024,15,82,,,D06,489864,Dublin
817,"Premier Lotteries Ireland",https://www.lottery.ie/,premierlotteriesireland,,,,2024,19,92,,,D02,527900,Dublin
818,"DBFL Consulting Engineers",https://www.dbfl.ie/,dbfl,,,,2024,14,71,,,D07,335828,Dublin
819,"Ethos Ireland",https://www.ethoseng.ie/,ethosireland,,,,2024,14,71,,,"D07 K271",,Dublin
820,"NTT Data Services",https://uk.nttdata.com/ireland,nttdataservices,,"pressofficeuki@emeal.nttdata.com, ",,2024,11,62,,,D01,371589,Dublin
821,Breedon,https://www.breedongroup.com/,breedon,,,,2024,2,8,,,F92,123494,Donegal
822,RDJ,https://www.rdj.ie/,rdj,,info.rdj@rdj.ie,,2023,14,69,,,T12,430876,Cork
823,"Acquired Brain Injury Ireland",https://www.abiireland.ie/,acquiredbraininjuryireland,,hello@abiireland.ie,,2022,18,88,,,"A96 T860",334659,Dublin
824,"Tuath Housing",https://tuathhousing.ie/,tuathhousing,,,,2024,15,77,,,D02,326944,Dublin
825,"Regatta Ireland",https://www.regatta.com/ie/,regattaireland,," dataprotection@Regatta.com",,2022,7,47,,,T12,529127,Cork
826,Logitech,https://www.logitech.com/en-eu,logitech,,,,2022,3,26,,,D01,135248,Dublin
827,"Affidea Diagnostics",https://www.affidea.ie/,affideadiagnostics,,oana.dumitroiu@affidea.com,,2022,18,86,,,D12,452897,Dublin
828,"The Alzheimer Society of Ireland",https://alzheimer.ie/,thealzheimersocietyofireland,,,,2022,18,88,,,D02,102700,Dublin
829,"Viatel Technology Group",https://www.viatel.com/,viateltechnologygroup,,,,2022,11,62,829,,D12,512402,Dublin
830,"Deutsche Bank",https://country.db.com/ireland/index?language_id=1&kid=ireland.redirect-en.shortcut,deutschebank,,,,2024,12,64,,,D02,906119,Dublin
831,"Peninsula Business Services",https://www.peninsulagrouplimited.com/ie/,peninsulabusinessservices,,,,2024,14,69,,,D03,908355,Dublin
832,"St. Hilda's Services",https://www.sthildas.ie/,sthildasservices,,,,2024,18,87,,,D07,369210,Dublin
833,"Port of Cork",https://www.portofcork.ie/,portofcork,,"info@portofcork.ie, communications@portofcork.ie",,2024,8,50,,,D02,262368,Dublin
834,Aircoach,https://www.aircoach.ie/,aircoach,,info@aircoach.ie,,2024,8,49,,,F23,300725,Mayo
835,"Cork Simon Community",https://www.corksimon.ie/,corksimoncommunity,,ursula.galvin@corksimon.ie,,2024,18,88,,,D02,42511,Dublin
836,"Dunboyne Castle Hotel",https://www.dunboynecastlehotel.com/,dunboynecastlehotel,,,,2024,9,55,,,A86,,Meath
837,Decathlon,https://www.decathlon.ie/,decathlon,,help.ireland@decathlon.com,,2024,7,47,,,D11,589659,Dublin
838,Aerogen,https://www.aerogen.com/,aerogen,,,,2022,3,32,,,X91,277354,Waterford
839,"Glenroyal Hotel & Leisure Club",https://www.glenroyal.ie/,glenroyalhotel,,info@glenroyal.ie,,2024,9,55,,,W23,,Kildare
840,"Hodson Bay Group",https://www.hodsonbaygroup.com/,hodsonbaygroup,,,,2024,9,55,,,N91,336462,Westmeath
841,"UCD Campus Sport & Leisure",https://www.ucd.ie/studentcentre/newsopportunities/ucd_csl_ltd_gender_pay_report_2024/,ucdcampussportleisure,,,,2024,19,93,,,D04,512243,Dublin
842,"National College of Art & Design",https://www.ncad.ie/,ncad,NCAD,information@ncad.ie,,2022,17,85,,4,D08,,Dublin
843,"The Workman's Club",https://theworkmansclub.com/,theworkmansclub,,,,2024,19,90,,,D08,483710,Dublin
844,"Department of Rural and Community Development",https://www.gov.ie/en/organisation/department-of-rural-and-community-development/?referrer=/,deptruralcommunitydevelopment,,,,2024,16,84,,2,"D02 EF85",,Dublin
845,"The Heritage Hotel",https://www.theheritage.com/,theheritagehotel,,info@theheritage.com,,2024,9,55,,,D02,348009,Dublin
847,"Essilor - Transitions Optical Limited",https://www.transitions.com/en-ie/,transitionsopticallimited,,,,2024,3,32,576,,D18,210033,Dublin
848,"Essilor - Organic Lens Manufacturing",https://www.essilor.com/ie-en/,organiclensmanufacturing,,,,2024,3,32,576,,V95,689771,Clare
849,"SGS Ireland",https://www.sgs.com/en-ie,sgsireland,,,,2022,14,71,,,W23,350215,Kildare
850,"WP Engine",https://wpengine.com/ie/,wpengine,,,,2024,11,63,,,D02,584528,Dublin
851,"PGIM ",https://www.pgim.com/,pgim,,,,2024,12,64,,,D02,319900,Dublin
852,"Carelon Global Solutions",https://www.carelonglobal.ie/,carelonglobalsolutions,,CarelonPrivacy@carelon.com,,2024,11,62,,,V94,695829,Limerick
853,Cloudera,https://cloudera.com/,cloudera,,,,2024,11,62,,,T12,567383,Cork
854,"Economic & Social Research Institute",https://www.esri.ie/,esri,ESRI,,,2024,14,72,,,E34,18269,Tipperary
855,"SMBC Aviation Capital",https://smbc.aero/,smbcaviationcapital,,,,2024,15,77,,,V92,270775,Kerry
856,"O'Callaghan Collection",https://www.ocallaghancollection.com/,ocallaghancollection,,,,2024,9,55,,,D02,,Dublin
857,"Donnelly Fresh",https://www.donnellyfresh.ie/,donnellyfresh,,"info@donnellyfresh.ie, careers@donnellyfresh.ie",,2024,3,10,,,K67,,Dublin
858,Alone,https://alone.ie/,alone,,,,2024,18,88,,,"D08 H67X",,Dublin
859,ServiceNow,https://www.servicenow.com/,servicenow,,,,2022,11,62,,,D02,549967,Dublin
860,MKO,https://mkoireland.ie/,mko,,info@mkoireland.ie,,2024,14,70,,,"H91 VW84",,Galway
861,"IVC Evidensia",https://www.ivcevidensia.ie/,ivcevidensia,,,,2022,14,75,,,T23,,Cork
862,"Charter Medical Private Hospital",https://www.cmph.ie/,chartermedicalprivatehospital,,,,2024,18,86,,7,"V95 TF24",636510,Clare
863,"Clontarf Hospital",https://www.ioh.ie/,clontarfhospital,,"hr@ioh.ie, pa@ioh.ie ",,2024,18,86,,5,D03,,Dublin
864,"Woodlands House Hotel",https://www.woodlands-hotel.ie/,woodlandshousehotel,,hello@woodlands-hotel.ie,,2024,9,55,,,V94F1P9,,Limerick
865,"Director of Public Prosecutions",https://www.dppireland.ie/,directorofpublicprosecutions,,,,2024,16,84,,1,D07,,Dublin
866,GAA,https://www.gaa.ie/,gaa,,info@gaa.ie,,2024,19,93,,,D01,,Dublin
867,Toast,https://careers.toasttab.com/ireland,toast,,,,2024,11,62,,,"P25 WK13",609386,Cork
868,"IPB Insurance",https://ipb.ie,ipbinsurance,,,,2024,12,65,,,R35,7532,Offaly
869,"Loughnane's Family Butchers",https://loughnanes.ie,loughnanesfamilybutchers,,,,2024,3,10,,,H91,515863,Galway
870,"ABB Ireland",https://new.abb.com/ie,abbireland,,,,2024,15,82,,,D02,265676,Dublin
871,Kyndryl,https://www.kyndryl.com/,kyndryl,,,,2024,11,62,,,D15,668675,Dublin
872,Unio,https://www.unio-eb.ie/,unio,,,,2024,12,65,,,D15,172302,Dublin
873,"Beauchamps LLP (excluding partners)",https://beauchamps.ie,beauchamps,,,,2024,14,69,,,D02,569180,Dublin
874,"Maples and Calder LLP",https://maples.com/,maplesandcalderllp,,,,2024,14,69,,,"D02 PR50",,Dublin
875,Adobe,https://www.adobe.com,adobe,,,,2024,11,62,,,"D22 W1H9",344992,Dublin
876,"Global Payments",https://www.globalpayments.com,globalpayments,,,,2024,12,64,876,,D02,910420,Dublin
877,"Pay and Shop Limited",https://www.globalpayments.com,payandshoplimited,,"dpo@globalpay.com, media.relations@globalpay.com",,2024,12,64,876,,D07,324929,Dublin
878,Squarespace,https://www.squarespace.com,squarespace,,,,2024,11,63,,,D08,527641,Dublin
879,Collen,https://www.collen.com/,collen,,,,2024,6,41,,,D02,100646,Dublin
880,"Emeis Ireland",https://emeis.ie/,emeisireland,,"ie.enquiries@emeis.com, recruitment-ireland@emeis.com",,2024,18,87,,,D24,660981,Dublin
881,Folens,https://www.folensgroup.com,folens,,info@folens.ie,,2024,10,58,,,D24,58250,Dublin
882,"Clúid Housing",https://www.cluid.ie,cluidhousing,,,,2022,15,77,,1,T12,,Cork
883,"Itron Management Service",https://na.itron.com/,itronmanagementservice,,support@itron.com,,2024,14,70,,,D02,534741,Dublin
884,"Smurfit Westrock",https://www.westrock.com,smurfitwestrock,,,,2024,3,17,345,,D04,607515,Dublin
885,"Hayes Solicitors",https://hayes-solicitors.ie,hayessolicitors,,,,2024,14,69,,,D02,,Dublin
886,Cental,https://www.cental.ie,cental,,,,2024,3,25,,,R93,500708,Carlow
887,"Galway Simon Community",https://galwaysimon.ie/,galwaysimoncommunity,,,,2024,18,88,,,V95,144699,Clare
888,Indaver,https://indaver.com/,indaver,,,,2024,1,1,,,W23,59667,Kildare
889,"Amgen ",https://www.amgen.ie,amgen,,,,2022,14,72,,,D01,379345,Dublin
890,"Horizon Theraputics",https://www.amgen.ie,horizontheraputics,,,,2024,14,72,,,D02,507678,Dublin
891,"Derrycourt Cleaning Specialists",https://www.derrycourt.ie/,derrycourtcleaningspecialists,,,,2022,15,81,,,"D11 EV24",,Dublin
892,"CPM Ireland",https://www.cpm-int.com,cpmireland,,info@cpmire.com,,2022,14,70,,,D24,,Dublin
893,ComReg,https://www.comreg.ie,comreg,,,,2024,16,84,,1,"D01 E4X0",,Dublin
894,"International Financial Data Services",https://ifdsgroup.com,internationalfinancialdataservices,IFDS,vcugliari@ifdsgroup.com,,2024,12,66,1704,,"D02 TD99",,Dublin
895,"DFDS - Logistics Contracts",https://www.dfds.com/en,dfds,,,,2024,8,50,,,D24,372496,Dublin
896,"Moog Ireland",https://www.moog.com,moogireland,,info.ireland@moog.com,,2024,3,26,,,T12,475516,Cork
897,"National Broadband Ireland",https://nbi.ie,nationalbroadbandireland,,,,2024,11,61,,,D24,,Dublin
898,"Football Association of Ireland (Main Payroll)",https://www.fai.ie/national-teams/,fai-main,FAI,media@fai.ie,,2024,19,93,898,,"D15 X8PD",,Dublin
899,"Football Association of Ireland (Casual Payroll)",https://www.fai.ie/national-teams/,fai-casual,FAI,media@fai.ie,,2024,19,93,898,,"D15 X8PD",,Dublin
900,"Sunbeam House Services",https://sunbeam.ie/,sunbeamhouseservices,,foi@sunbeam.ie,,2022,18,87,,,Y35,76504,Wexford
901,"Medica Ireland",https://www.medica.ie/,medicaireland,,,,2024,18,86,,,D16,,Dublin
902,"iNUA Hospitality",https://www.inua.ie/,inuahospitality,,info@inuahospitality.ie,,2024,9,55,,,T12,517028,Cork
903,"Midlands Park Hotel",https://www.midlandsparkhotel.com,midlandsparkhotel,,,,2024,9,55,1345,,R32,,Laois
904,"Faithlegg Hotel",https://www.faithlegg.com,faithlegghotel,,reservations@faithlegg.com,,2024,9,55,,,D24,434519,Dublin
905,"Howden Group",https://www.howdengroup.com/sites/ireland.howdenprod.com/files/2024-12/HR-Gender-Pay-Gap-Report-HIL-001-1224.pdf,howdengroup,,info@howdeninsurance.ie,,2024,12,64,,,"D04 EK2K",,Dublin
